Date,Close
1993-03-08,20525.46231270
1993-03-09,20714.13240308
1993-03-10,20726.98509037
1993-03-11,20781.42536475
1993-03-12,20936.35291763
1993-03-15,20993.70828650
1993-03-16,20857.74742712
1993-03-17,21096.67378586
1993-03-18,21741.30983621
1993-03-19,21520.78758543
1993-03-22,21808.70757823
1993-03-23,21469.69612873
1993-03-24,21423.06740719
1993-03-25,21788.82767442
1993-03-26,21817.34923928
1993-03-29,22119.81052391
1993-03-30,22021.76735351
1993-03-31,21591.00353498
1993-04-01,22181.47109000
1993-04-02,22586.40177033
1993-04-05,22950.33088299
1993-04-06,22634.58374367
1993-04-07,23033.28806520
1993-04-08,23194.59982987
1993-04-09,23108.33626787
1993-04-12,23097.63587019
1993-04-13,24095.57709423
1993-04-14,23856.18844813
1993-04-15,24022.70342436
1993-04-16,23584.52177018
1993-04-19,23369.93629182
1993-04-20,23041.00188379
1993-04-21,22977.56067843
1993-04-22,22767.36221621
1993-04-23,22899.44991516
1993-04-26,22806.82322643
1993-04-27,23485.46497775
1993-04-28,23774.53399709
1993-04-30,24315.56808947
1993-05-06,23971.17280397
1993-05-07,24192.25963980
1993-05-10,24476.16327889
1993-05-11,24344.25751857
1993-05-12,23967.22977764
1993-05-13,23872.40345386
1993-05-14,23805.22974021
1993-05-17,23912.45055524
1993-05-18,23522.60917697
1993-05-19,23699.64411708
1993-05-20,23642.02242409
1993-05-21,23907.08826218
1993-05-24,23813.52238037
1993-05-25,23995.48355974
1993-05-26,24303.80575742
1993-05-27,24254.38549069
1993-05-28,24244.99777368
1993-05-31,23907.11303929
1993-06-01,23953.54735257
1993-06-02,24071.21601614
1993-06-03,24519.30476137
1993-06-04,24294.90187327
1993-06-07,24251.64455574
1993-06-08,23939.72655968
1993-06-10,23845.40494423
1993-06-11,23855.27742790
1993-06-14,23735.71605120
1993-06-15,23327.69458601
1993-06-16,23161.71354315
1993-06-17,23189.55154195
1993-06-18,23049.72604721
1993-06-21,22361.52465811
1993-06-22,22741.75578805
1993-06-23,22689.41564848
1993-06-24,22914.50028671
1993-06-25,22885.77092105
1993-06-28,23151.20865383
1993-06-29,22752.45722845
1993-06-30,22807.63645738
1993-07-01,23198.17284527
1993-07-02,22846.16845073
1993-07-05,22848.98390262
1993-07-06,23090.65011428
1993-07-07,22964.55504580
1993-07-08,22928.24711633
1993-07-09,23148.98414159
1993-07-12,23269.45261620
1993-07-13,23503.84901492
1993-07-14,23456.71367622
1993-07-15,23479.71759472
1993-07-16,23682.80633845
1993-07-19,23473.40465176
1993-07-20,23342.83948226
1993-07-21,23393.80177885
1993-07-22,23435.43642777
1993-07-23,22992.24048489
1993-07-26,23095.15889809
1993-07-27,23176.87973194
1993-07-28,23105.82368970
1993-07-29,23837.72496997
1993-07-30,23749.32724625
1993-08-02,23707.65327770
1993-08-03,23725.08560863
1993-08-04,23889.13458782
1993-08-05,23806.31855525
1993-08-06,23728.40258424
1993-08-09,23886.87717398
1993-08-10,23888.68894021
1993-08-11,24168.07869947
1993-08-12,24207.21805728
1993-08-13,24184.78291813
1993-08-16,24368.03707694
1993-08-17,24299.67021650
1993-08-18,24220.46594839
1993-08-19,24121.53801676
1993-08-20,24029.01504826
1993-08-23,23804.82057038
1993-08-24,23826.45369243
1993-08-25,23931.94943869
1993-08-26,24014.94549685
1993-08-27,24249.11117244
1993-08-30,24391.26061537
1993-08-31,24525.14052461
1993-09-01,24440.66325075
1993-09-02,24476.56000488
1993-09-03,24632.74085414
1993-09-06,24569.13917101
1993-09-07,24455.00541609
1993-09-08,24404.79606722
1993-09-09,24297.76289303
1993-09-10,24289.90833479
1993-09-13,24676.12458540
1993-09-14,24443.40534453
1993-09-16,23924.39750049
1993-09-17,23795.73282929
1993-09-20,23650.83582902
1993-09-21,23885.95884541
1993-09-22,23546.12172875
1993-09-24,23702.23118320
1993-09-27,23454.11262730
1993-09-28,23546.84885549
1993-09-29,23436.57411026
1993-09-30,23470.58741196
1993-10-01,23678.68738361
1993-10-04,23657.84307173
1993-10-05,23725.96088427
1993-10-06,23935.14820539
1993-10-07,23662.20309243
1993-10-08,23795.14580743
1993-10-12,23514.33675007
1993-10-13,23399.81500435
1993-10-14,23452.65238614
1993-10-15,23560.61646566
1993-10-18,23442.22815079
1993-10-19,23440.51915036
1993-10-20,23562.39521091
1993-10-21,23570.38573465
1993-10-22,23671.13486980
1993-10-25,23724.10383109
1993-10-26,23391.30681418
1993-10-27,23176.36866086
1993-10-28,22757.53525598
1993-10-29,23019.62977063
1993-11-01,22711.28373731
1993-11-02,22645.63000202
1993-11-04,22142.43375058
1993-11-05,21723.46973139
1993-11-08,21764.92495428
1993-11-09,21182.16241744
1993-11-10,21178.37077241
1993-11-11,21222.27434742
1993-11-12,21614.73255682
1993-11-15,21125.96813273
1993-11-16,21327.32153963
1993-11-17,21167.58967570
1993-11-18,21235.81626883
1993-11-19,20973.52119731
1993-11-22,20323.98691154
1993-11-24,19953.37206389
1993-11-25,20136.37090485
1993-11-26,19556.63913093
1993-11-29,18800.17229665
1993-11-30,19184.29012083
1993-12-01,20025.58806631
1993-12-02,20416.34929995
1993-12-03,20417.90209750
1993-12-06,19694.86633171
1993-12-07,19769.49775855
1993-12-08,19307.69833332
1993-12-09,19956.44186759
1993-12-10,20185.97307927
1993-12-13,20268.57986576
1993-12-14,20247.66664290
1993-12-15,20459.57395720
1993-12-16,20811.54674570
1993-12-17,21119.67604421
1993-12-20,20362.78898395
1993-12-21,20259.72672144
1993-12-22,20413.04544299
1993-12-24,20057.43776102
1993-12-27,19682.37531915
1993-12-28,20047.52480476
1993-12-29,20213.15977948
1993-12-30,20383.94628518
1994-01-04,20329.20299136
1994-01-05,20814.30385115
1994-01-06,20930.47535137
1994-01-07,21214.63879749
1994-01-10,21589.44015419
1994-01-11,21639.28398838
1994-01-12,22001.49095436
1994-01-13,21748.80636922
1994-01-14,22213.85340764
1994-01-17,21924.02984171
1994-01-18,21678.10134590
1994-01-19,22293.56096483
1994-01-20,22463.71835663
1994-01-21,22609.28687528
1994-01-24,21492.81219784
1994-01-25,21839.32691085
1994-01-26,22413.93071586
1994-01-27,22126.25552087
1994-01-28,21970.33464482
1994-01-31,23694.52539376
1994-02-01,23914.81456330
1994-02-02,23720.99509705
1994-02-03,23633.87891263
1994-02-04,23783.18817915
1994-02-07,23447.90910986
1994-02-08,23726.35682842
1994-02-09,23247.14534577
1994-02-10,23423.07249723
1994-02-14,22801.32385970
1994-02-15,22234.36340227
1994-02-16,22326.12002441
1994-02-17,22185.57973803
1994-02-18,22219.56512379
1994-02-21,22729.53424201
1994-02-22,22670.34440582
1994-02-23,22670.35182519
1994-02-24,23167.87324535
1994-02-25,23213.26496536
1994-02-28,23441.43544898
1994-03-01,23699.63540610
1994-03-02,23147.45778554
1994-03-03,22985.56711371
1994-03-04,23408.76478008
1994-03-07,23229.03799846
1994-03-08,23331.44187518
1994-03-09,23262.98618218
1994-03-10,23558.90682138
1994-03-11,23588.73677905
1994-03-14,24071.52235704
1994-03-15,24052.23687827
1994-03-16,24251.35274520
1994-03-17,24151.95423058
1994-03-18,24009.03204567
1994-03-22,23756.76544983
1994-03-23,23415.90318775
1994-03-24,23505.79783300
1994-03-25,23270.48876142
1994-03-28,23395.00484990
1994-03-29,23123.73592413
1994-03-30,22948.90998745
1994-03-31,22424.23488723
1994-04-01,22619.05578735
1994-04-04,22438.19070372
1994-04-05,22956.60945391
1994-04-06,23114.26488611
1994-04-07,23343.18001130
1994-04-08,23395.80350665
1994-04-11,23353.45927510
1994-04-12,23061.30056163
1994-04-13,23545.94157671
1994-04-14,23460.98922101
1994-04-15,23670.24341193
1994-04-18,23803.56377198
1994-04-19,23704.74708835
1994-04-20,23341.60856552
1994-04-21,23245.34720161
1994-04-22,23440.07705023
1994-04-25,23141.35415939
1994-04-26,23048.13692773
1994-04-27,23166.78021836
1994-04-28,23163.16627330
1994-05-02,22982.06237833
1994-05-06,23326.24711124
1994-05-09,23238.53780823
1994-05-10,23393.15283857
1994-05-11,23667.03124988
1994-05-12,23755.06630238
1994-05-13,23810.68878724
1994-05-16,23714.99335694
1994-05-17,23651.47753002
1994-05-18,23675.01929409
1994-05-19,23756.61126762
1994-05-20,23899.56211693
1994-05-23,24166.72634408
1994-05-24,24230.48926722
1994-05-25,24280.27467134
1994-05-26,24084.07426893
1994-05-27,24415.71079764
1994-05-30,24489.36600747
1994-05-31,24648.59512824
1994-06-01,24743.08012763
1994-06-02,24692.26832436
1994-06-03,24628.87580834
1994-06-06,24362.44825642
1994-06-07,24734.98154300
1994-06-08,24993.73252488
1994-06-09,25160.32909577
1994-06-10,25152.44333428
1994-06-13,25338.81144044
1994-06-14,25106.08947419
1994-06-15,25023.64541522
1994-06-16,25124.05620101
1994-06-17,25284.82033110
1994-06-20,24872.81367083
1994-06-21,24475.35446568
1994-06-22,24203.72986568
1994-06-23,24744.41819326
1994-06-24,24423.83267911
1994-06-27,23877.01111243
1994-06-28,24275.87997045
1994-06-29,24090.77397358
1994-06-30,24283.43266367
1994-07-01,24166.19850434
1994-07-04,24271.34061763
1994-07-05,24510.51218881
1994-07-06,24269.95249166
1994-07-07,24260.36360493
1994-07-08,24151.35175250
1994-07-11,24089.50235602
1994-07-12,24005.06705496
1994-07-13,24170.72906413
1994-07-14,24380.76980423
1994-07-15,24443.11125189
1994-07-18,24382.33188306
1994-07-19,24451.04573593
1994-07-20,24458.65618096
1994-07-21,24273.89266500
1994-07-22,24086.53588805
1994-07-25,23893.04235689
1994-07-26,23950.20176956
1994-07-27,23706.17135581
1994-07-28,23837.39035041
1994-07-29,24075.66301103
1994-08-01,23867.04626654
1994-08-02,24325.80143832
1994-08-03,24294.55268908
1994-08-04,24347.50613990
1994-08-05,24165.83222880
1994-08-08,24301.24185356
1994-08-09,24248.54127917
1994-08-10,24461.57742867
1994-08-11,24522.79306669
1994-08-12,24338.27338986
1994-08-15,24295.11792061
1994-08-16,24484.63300481
1994-08-17,24530.65208380
1994-08-18,24576.68673733
1994-08-19,24165.30588193
1994-08-22,24027.15438759
1994-08-23,24011.89738110
1994-08-24,24167.03221385
1994-08-25,24087.55261912
1994-08-26,24121.78516585
1994-08-29,24274.71675631
1994-08-30,24265.94793277
1994-08-31,24309.86721697
1994-09-01,24327.85116722
1994-09-02,24341.71162589
1994-09-05,24054.38045401
1994-09-06,24037.46768620
1994-09-07,23602.13705146
1994-09-08,23478.14955887
1994-09-09,23455.67015657
1994-09-12,23479.51770771
1994-09-13,23632.37431659
1994-09-14,23483.95119123
1994-09-16,23339.77183634
1994-09-19,23055.23831148
1994-09-20,23390.07265592
1994-09-21,23447.77648980
1994-09-22,23387.77778242
1994-09-26,23365.98156424
1994-09-27,22959.54496048
1994-09-28,23006.15448103
1994-09-29,23133.92183319
1994-09-30,23074.36910724
1994-10-03,23177.02672533
1994-10-04,23081.95480640
1994-10-05,23298.71106783
1994-10-06,23186.05960543
1994-10-07,23292.63180717
1994-10-11,23384.10042933
1994-10-12,23701.56459027
1994-10-13,23772.29271161
1994-10-14,23561.44735323
1994-10-17,23549.45032677
1994-10-18,23590.68126770
1994-10-19,23445.89541637
1994-10-20,23592.05818466
1994-10-21,23483.50203015
1994-10-24,23429.35484812
1994-10-25,23288.44451839
1994-10-26,23306.17531925
1994-10-27,23366.17506216
1994-10-28,23377.53647025
1994-10-31,23596.22867680
1994-11-01,23510.89607337
1994-11-02,23316.10996406
1994-11-04,23388.99067061
1994-11-07,23162.88486448
1994-11-08,23151.80764099
1994-11-09,22934.17420132
1994-11-10,22747.35247449
1994-11-11,22771.33855419
1994-11-14,22745.23416437
1994-11-15,22899.97325645
1994-11-16,22800.52213311
1994-11-17,22836.79683672
1994-11-18,22797.58084105
1994-11-21,22584.93851119
1994-11-22,22398.39393994
1994-11-24,22090.14522688
1994-11-25,22050.53702727
1994-11-28,22222.07307757
1994-11-29,22359.00952619
1994-11-30,22536.12528828
1994-12-01,22463.79069049
1994-12-02,22446.65009263
1994-12-05,22810.74940362
1994-12-06,22852.83208258
1994-12-07,22657.34626726
1994-12-08,22665.15652446
1994-12-09,22427.69421651
1994-12-12,22424.84741909
1994-12-13,22308.04606172
1994-12-14,22375.17440508
1994-12-15,22600.24069561
1994-12-16,22651.19332599
1994-12-19,22779.11345849
1994-12-20,22940.98229523
1994-12-21,22863.55037969
1994-12-22,23210.72206352
1994-12-26,23321.89878390
1994-12-27,23304.67549106
1994-12-28,23251.46011039
1994-12-29,23355.82989234
1994-12-30,23321.42481899
1995-01-04,23276.25614248
1995-01-05,23196.89633720
1995-01-06,23083.56581984
1995-01-09,22996.37402190
1995-01-10,23064.19022898
1995-01-11,23120.76418971
1995-01-12,22957.95900237
1995-01-13,22865.66105960
1995-01-17,22760.33178153
1995-01-18,22739.97591785
1995-01-19,22566.35053459
1995-01-20,22288.66260018
1995-01-23,21041.75597176
1995-01-24,21368.27920735
1995-01-25,21486.00945490
1995-01-26,21382.02335475
1995-01-27,21422.56654519
1995-01-30,22190.88602481
1995-01-31,22069.85183111
1995-02-01,22176.86646188
1995-02-02,22017.81996695
1995-02-03,21941.41787288
1995-02-06,22094.13839769
1995-02-07,21897.77232236
1995-02-08,21649.75782268
1995-02-09,21424.92365291
1995-02-10,21652.86510246
1995-02-13,21680.41568966
1995-02-14,21473.67968998
1995-02-15,21299.98158130
1995-02-16,21051.74965274
1995-02-17,21336.69806172
1995-02-20,21261.77140259
1995-02-21,21428.16246338
1995-02-22,21441.37114873
1995-02-23,21114.67410564
1995-02-24,20692.67528035
1995-02-27,19906.86575494
1995-02-28,20197.54615585
1995-03-01,19683.49799963
1995-03-02,20092.33202458
1995-03-03,20183.71409708
1995-03-06,20185.85854686
1995-03-07,20085.48651997
1995-03-08,19690.68133978
1995-03-09,19859.45914726
1995-03-10,19380.81322661
1995-03-13,19522.92197970
1995-03-14,19249.06106093
1995-03-15,19748.72323312
1995-03-16,19380.84585532
1995-03-17,19257.87945725
1995-03-20,19114.97006409
1995-03-22,18848.98696384
1995-03-23,18741.40182873
1995-03-24,18666.75647858
1995-03-27,19078.20272104
1995-03-28,19772.97161304
1995-03-29,19511.83214595
1995-03-30,19573.68211036
1995-03-31,19133.18867537
1995-04-03,18234.59132497
1995-04-04,18530.83900132
1995-04-05,18830.33618776
1995-04-06,18752.13299486
1995-04-07,18638.64860302
1995-04-10,19165.41326537
1995-04-11,19291.65815482
1995-04-12,19382.63447916
1995-04-13,19494.76295434
1995-04-14,19031.98797972
1995-04-17,19336.70549536
1995-04-18,19243.76634363
1995-04-19,19423.63378287
1995-04-20,19741.12113688
1995-04-21,20127.67158058
1995-04-24,19933.74090343
1995-04-25,20060.90053645
1995-04-26,19962.02453515
1995-04-27,20031.07440935
1995-04-28,19940.26853475
1995-05-01,19946.68819745
1995-05-02,20276.42945568
1995-05-08,20295.10923231
1995-05-09,20123.33450523
1995-05-10,19967.85056035
1995-05-11,19535.80739724
1995-05-12,19487.99901474
1995-05-15,19713.05294954
1995-05-16,19451.80960409
1995-05-17,19550.48361940
1995-05-18,19362.81678646
1995-05-19,19159.79774517
1995-05-22,18743.06230478
1995-05-23,18894.64564729
1995-05-24,18960.25370066
1995-05-25,18496.46693247
1995-05-26,18633.55023094
1995-05-29,18491.58566099
1995-05-30,18716.70090935
1995-05-31,18330.16406738
1995-06-01,18518.28931646
1995-06-02,18821.35963056
1995-06-05,18879.37384824
1995-06-06,18599.48790394
1995-06-07,18622.38978780
1995-06-08,18341.29387473
1995-06-09,17869.17943300
1995-06-12,17595.86829394
1995-06-13,17342.65701059
1995-06-14,17415.61794743
1995-06-15,17661.98224994
1995-06-16,17467.77506437
1995-06-19,17464.80834772
1995-06-20,17424.71238835
1995-06-21,17764.67504427
1995-06-22,17735.90009301
1995-06-23,18139.23908998
1995-06-26,17997.61018260
1995-06-27,17539.27949955
1995-06-28,17372.46665502
1995-06-29,17241.38915883
1995-06-30,17254.26651728
1995-07-03,17216.96337857
1995-07-04,17539.00138872
1995-07-05,17628.52634812
1995-07-06,18136.19149034
1995-07-07,19273.63845041
1995-07-10,19309.60724842
1995-07-11,19721.20250865
1995-07-12,19742.89019383
1995-07-13,19624.73309682
1995-07-14,19639.85511654
1995-07-17,20026.84759093
1995-07-18,19708.85618844
1995-07-19,19529.03138945
1995-07-20,19566.68746785
1995-07-21,19728.85097429
1995-07-24,19732.53969091
1995-07-25,19206.35433296
1995-07-26,19491.24687446
1995-07-27,19775.08072293
1995-07-28,19804.76273733
1995-07-31,19838.99132711
1995-08-01,19460.37919345
1995-08-02,19892.06272201
1995-08-03,20098.66473401
1995-08-04,19918.05193693
1995-08-07,19769.27531586
1995-08-08,20036.04545403
1995-08-09,19977.81352802
1995-08-10,19906.82033106
1995-08-11,19983.06118129
1995-08-14,20131.73541286
1995-08-15,20770.65200854
1995-08-16,21611.78230740
1995-08-17,21601.93568145
1995-08-18,21463.32602329
1995-08-21,21272.05743886
1995-08-22,21280.94344189
1995-08-23,21108.28110852
1995-08-24,21335.35982856
1995-08-25,21156.11369640
1995-08-28,21248.20418219
1995-08-29,21591.82972621
1995-08-30,21412.58366279
1995-08-31,21572.26877021
1995-09-01,21577.34763360
1995-09-04,21135.01780933
1995-09-05,21190.10657621
1995-09-06,20984.17760331
1995-09-07,20986.00516324
1995-09-08,21771.00074871
1995-09-11,22017.93220391
1995-09-12,22002.24612914
1995-09-13,22172.41416434
1995-09-14,22345.21699316
1995-09-18,21822.72458709
1995-09-19,22008.54808924
1995-09-20,21680.96254810
1995-09-21,21486.65544284
1995-09-22,21105.26252910
1995-09-25,20930.39616759
1995-09-26,21354.92410369
1995-09-27,21761.49425355
1995-09-28,21476.91817037
1995-09-29,21346.96502429
1995-10-02,21141.42034228
1995-10-03,21622.77496432
1995-10-04,21626.16734478
1995-10-05,21716.85451683
1995-10-06,22058.50169715
1995-10-09,21666.05051100
1995-10-11,21327.12520132
1995-10-12,21423.63230780
1995-10-13,21316.55279821
1995-10-16,21479.11505595
1995-10-17,21360.97674560
1995-10-18,21337.27021125
1995-10-19,21408.97306259
1995-10-20,21650.69340791
1995-10-23,21650.29622731
1995-10-24,21481.87663709
1995-10-25,21430.96810391
1995-10-26,21140.71380726
1995-10-27,20677.07273303
1995-10-30,20883.05396621
1995-10-31,21057.43274392
1995-11-01,20843.42914435
1995-11-02,21505.50208421
1995-11-06,21516.14453647
1995-11-07,21498.25268933
1995-11-08,21310.73988699
1995-11-09,21261.22233723
1995-11-10,21288.97707590
1995-11-13,21225.31570750
1995-11-14,21241.77168301
1995-11-15,21099.74293010
