Date,Close
1985-12-17,201.95000000
1985-12-18,203.15000000
1985-12-19,202.97000000
1985-12-20,202.70000000
1985-12-23,202.45000000
1985-12-24,202.75000000
1985-12-26,202.80000000
1985-12-27,202.20000000
1985-12-30,201.05000000
1985-12-31,200.25000000
1986-01-02,199.15000000
1986-01-03,202.53000000
1986-01-06,201.90000000
1986-01-07,201.70000000
1986-01-08,202.10000000
1986-01-09,202.10000000
1986-01-10,202.35000000
1986-01-13,202.70000000
1986-01-14,202.60000000
1986-01-15,202.50000000
1986-01-16,202.55000000
1986-01-17,202.52000000
1986-01-21,202.35000000
1986-01-22,201.70000000
1986-01-23,202.05000000
1986-01-24,196.05000000
1986-01-27,195.75000000
1986-01-28,195.65000000
1986-01-29,194.10000000
1986-01-30,193.05000000
1986-01-31,192.30000000
1986-02-03,191.55000000
1986-02-04,192.05000000
1986-02-05,190.65000000
1986-02-06,190.48000000
1986-02-07,191.35000000
1986-02-10,188.15000000
1986-02-11,187.45000000
1986-02-12,186.72000000
1986-02-13,182.30000000
1986-02-14,182.00000000
1986-02-18,181.05000000
1986-02-19,179.40000000
1986-02-20,181.10000000
1986-02-21,182.98000000
1986-02-24,182.15000000
1986-02-25,180.95000000
1986-02-26,181.15000000
1986-02-27,180.15000000
1986-02-28,180.55000000
1986-03-03,179.65000000
1986-03-04,179.00000000
1986-03-05,181.45000000
1986-03-06,179.30000000
1986-03-07,179.45000000
1986-03-10,180.70000000
1986-03-11,179.90000000
1986-03-12,180.20000000
1986-03-13,179.90000000
1986-03-14,177.15000000
1986-03-17,175.73000000
1986-03-18,175.00000000
1986-03-19,177.10000000
1986-03-20,176.37000000
1986-03-21,175.80000000
1986-03-24,178.90000000
1986-03-25,180.20000000
1986-03-26,179.80000000
1986-03-27,179.52000000
1986-03-28,179.85000000
1986-03-31,177.60000000
1986-04-01,178.15000000
1986-04-02,179.50000000
1986-04-03,179.90000000
1986-04-04,180.35000000
1986-04-07,182.85000000
1986-04-08,180.05000000
1986-04-09,180.05000000
1986-04-10,178.80000000
1986-04-11,178.35000000
1986-04-14,179.12000000
1986-04-15,178.25000000
1986-04-16,176.50000000
1986-04-17,175.15000000
1986-04-18,173.80000000
1986-04-21,172.00000000
1986-04-22,170.15000000
1986-04-23,169.35000000
1986-04-24,169.00000000
1986-04-25,168.10000000
1986-04-28,167.15000000
1986-04-29,167.85000000
1986-04-30,167.60000000
1986-05-01,169.65000000
1986-05-02,169.90000000
1986-05-05,165.62000000
1986-05-06,166.25000000
1986-05-07,165.10000000
1986-05-08,163.62000000
1986-05-09,162.35000000
1986-05-12,161.15000000
1986-05-13,163.00000000
1986-05-14,163.30000000
1986-05-15,163.60000000
1986-05-16,165.40000000
1986-05-19,168.15000000
1986-05-20,168.60000000
1986-05-21,168.77000000
1986-05-22,169.30000000
1986-05-23,169.60000000
1986-05-27,169.20000000
1986-05-28,169.00000000
1986-05-29,171.60000000
1986-05-30,174.50000000
1986-06-02,174.90000000
1986-06-03,171.60000000
1986-06-04,171.53000000
1986-06-05,168.90000000
1986-06-06,167.70000000
1986-06-09,167.87000000
1986-06-10,166.90000000
1986-06-11,166.35000000
1986-06-12,165.85000000
1986-06-13,165.25000000
1986-06-16,165.50000000
1986-06-17,167.80000000
1986-06-18,167.65000000
1986-06-19,166.88000000
1986-06-20,167.70000000
1986-06-23,167.90000000
1986-06-24,166.65000000
1986-06-25,166.10000000
1986-06-26,166.10000000
1986-06-27,165.45000000
1986-06-30,163.80000000
1986-07-01,162.70000000
1986-07-02,163.35000000
1986-07-03,161.40000000
1986-07-07,160.70000000
1986-07-08,161.00000000
1986-07-09,161.08000000
1986-07-10,160.50000000
1986-07-11,161.35000000
1986-07-14,160.25000000
1986-07-15,159.50000000
1986-07-16,158.40000000
1986-07-17,157.35000000
1986-07-18,156.45000000
1986-07-21,155.05000000
1986-07-22,156.80000000
1986-07-23,157.45000000
1986-07-24,156.70000000
1986-07-25,157.70000000
1986-07-28,155.95000000
1986-07-29,155.70000000
1986-07-30,156.10000000
1986-07-31,153.85000000
1986-08-01,153.85000000
1986-08-04,154.00000000
1986-08-05,154.95000000
1986-08-06,154.40000000
1986-08-07,153.80000000
1986-08-08,154.15000000
1986-08-11,153.77000000
1986-08-12,154.70000000
1986-08-13,154.30000000
1986-08-14,153.73000000
1986-08-15,154.20000000
1986-08-18,154.20000000
1986-08-19,153.50000000
1986-08-20,153.40000000
1986-08-21,153.25000000
1986-08-22,153.45000000
1986-08-25,153.84000000
1986-08-26,154.95000000
1986-08-27,154.68000000
1986-08-28,156.05000000
1986-08-29,154.55000000
1986-09-02,154.25000000
1986-09-03,154.70000000
1986-09-04,154.90000000
1986-09-05,155.40000000
1986-09-08,156.15000000
1986-09-09,155.70000000
1986-09-10,154.80000000
1986-09-11,156.40000000
1986-09-12,155.35000000
1986-09-15,155.18000000
1986-09-16,156.35000000
1986-09-17,154.80000000
1986-09-18,153.65000000
1986-09-19,152.00000000
1986-09-22,153.60000000
1986-09-23,154.66000000
1986-09-24,154.57000000
1986-09-25,154.55000000
1986-09-26,154.35000000
1986-09-29,153.65000000
1986-09-30,154.35000000
1986-10-01,154.15000000
1986-10-02,153.92000000
1986-10-03,154.17000000
1986-10-06,154.06000000
1986-10-07,154.07000000
1986-10-08,154.35000000
1986-10-09,154.95000000
1986-10-10,154.45000000
1986-10-14,153.97000000
1986-10-15,154.20000000
1986-10-16,154.20000000
1986-10-17,154.23000000
1986-10-20,154.75000000
1986-10-21,155.16000000
1986-10-22,155.80000000
1986-10-23,158.13000000
1986-10-24,161.35000000
1986-10-27,160.70000000
1986-10-28,160.10000000
1986-10-29,160.50000000
1986-10-30,161.78000000
1986-10-31,163.40000000
1986-11-03,164.00000000
1986-11-04,163.92000000
1986-11-05,164.50000000
1986-11-06,163.30000000
1986-11-07,163.20000000
1986-11-10,162.85000000
1986-11-12,160.62000000
1986-11-13,160.90000000
1986-11-14,161.45000000
1986-11-17,162.82000000
1986-11-18,162.80000000
1986-11-19,162.40000000
1986-11-20,162.75000000
1986-11-21,164.05000000
1986-11-24,164.18000000
1986-11-25,162.55000000
1986-11-26,162.95000000
1986-11-28,162.05000000
1986-12-01,162.25000000
1986-12-02,162.00000000
1986-12-03,162.26000000
1986-12-04,162.77000000
1986-12-05,162.42000000
1986-12-08,162.40000000
1986-12-09,162.60000000
1986-12-10,162.75000000
1986-12-11,162.70000000
1986-12-12,163.05000000
1986-12-15,163.25000000
1986-12-16,163.95000000
1986-12-17,163.65000000
1986-12-18,163.00000000
1986-12-19,162.20000000
1986-12-22,162.75000000
1986-12-23,162.70000000
1986-12-24,161.45000000
1986-12-26,159.75000000
1986-12-29,159.05000000
1986-12-30,159.90000000
1986-12-31,158.30000000
1987-01-02,158.25000000
1987-01-05,159.40000000
1987-01-06,158.78000000
1987-01-07,158.05000000
1987-01-08,158.23000000
1987-01-09,158.20000000
1987-01-12,156.77000000
1987-01-13,155.75000000
1987-01-14,152.80000000
1987-01-15,153.55000000
1987-01-16,153.40000000
1987-01-20,152.68000000
1987-01-21,153.95000000
1987-01-22,151.90000000
1987-01-23,153.08000000
1987-01-26,152.65000000
1987-01-27,151.65000000
1987-01-28,151.75000000
1987-01-29,152.10000000
1987-01-30,153.65000000
1987-02-02,152.57000000
1987-02-03,152.50000000
1987-02-04,152.80000000
1987-02-05,153.63000000
1987-02-06,154.45000000
1987-02-09,152.55000000
1987-02-10,152.40000000
1987-02-11,153.70000000
1987-02-12,154.10000000
1987-02-13,153.70000000
1987-02-17,153.22000000
1987-02-18,153.85000000
1987-02-19,154.13000000
1987-02-20,153.65000000
1987-02-23,153.68000000
1987-02-24,153.78000000
1987-02-25,153.60000000
1987-02-26,153.15000000
1987-02-27,153.27000000
1987-03-02,153.50000000
1987-03-03,153.65000000
1987-03-04,153.71000000
1987-03-05,153.20000000
1987-03-06,153.47000000
1987-03-09,153.80000000
1987-03-10,153.65000000
1987-03-11,153.82000000
1987-03-12,153.63000000
1987-03-13,152.65000000
1987-03-16,151.65000000
1987-03-17,151.95000000
1987-03-18,151.95000000
1987-03-19,151.48000000
1987-03-20,151.70000000
1987-03-23,150.25000000
1987-03-24,149.32000000
1987-03-25,149.15000000
1987-03-26,149.20000000
1987-03-27,147.72000000
1987-03-30,146.40000000
1987-03-31,145.68000000
1987-04-01,146.82000000
1987-04-02,146.50000000
1987-04-03,146.20000000
1987-04-06,146.10000000
1987-04-07,145.35000000
1987-04-08,146.60000000
1987-04-09,144.70000000
1987-04-10,142.55000000
1987-04-13,142.65000000
1987-04-14,141.13000000
1987-04-15,141.75000000
1987-04-16,143.00000000
1987-04-17,143.20000000
1987-04-20,142.40000000
1987-04-21,142.35000000
1987-04-22,142.35000000
1987-04-23,141.20000000
1987-04-24,139.75000000
1987-04-27,138.40000000
1987-04-28,139.90000000
1987-04-29,140.20000000
1987-04-30,140.67000000
1987-05-01,140.35000000
1987-05-04,139.10000000
1987-05-05,138.67000000
1987-05-06,139.20000000
1987-05-07,139.40000000
1987-05-08,139.60000000
1987-05-11,139.50000000
1987-05-12,139.60000000
1987-05-13,139.76000000
1987-05-14,139.50000000
1987-05-15,139.80000000
1987-05-18,139.95000000
1987-05-19,140.00000000
1987-05-20,139.78000000
1987-05-21,140.45000000
1987-05-22,140.60000000
1987-05-26,143.30000000
1987-05-27,143.52000000
1987-05-28,143.40000000
1987-05-29,144.10000000
1987-06-01,145.45000000
1987-06-02,142.25000000
1987-06-03,142.80000000
1987-06-04,144.30000000
1987-06-05,143.80000000
1987-06-08,143.45000000
1987-06-09,142.50000000
1987-06-10,142.45000000
1987-06-11,142.55000000
1987-06-12,143.85000000
1987-06-15,144.80000000
1987-06-16,144.45000000
1987-06-17,144.65000000
1987-06-18,144.60000000
1987-06-19,145.05000000
1987-06-22,145.90000000
1987-06-23,146.03000000
1987-06-24,145.08000000
1987-06-25,146.33000000
1987-06-26,146.30000000
1987-06-29,146.70000000
1987-06-30,146.80000000
1987-07-01,146.85000000
1987-07-02,147.30000000
1987-07-03,148.82000000
1987-07-06,149.13000000
1987-07-07,149.70000000
1987-07-08,150.57000000
1987-07-09,149.98000000
1987-07-10,150.65000000
1987-07-13,150.98000000
1987-07-14,151.08000000
1987-07-15,148.65000000
1987-07-16,150.55000000
1987-07-17,152.76000000
1987-07-20,152.85000000
1987-07-21,152.66000000
1987-07-22,152.34000000
1987-07-23,150.78000000
1987-07-24,149.95000000
1987-07-27,150.45000000
1987-07-28,150.38000000
1987-07-29,150.78000000
1987-07-30,149.65000000
1987-07-31,149.90000000
1987-08-03,150.50000000
1987-08-04,152.10000000
1987-08-05,150.75000000
1987-08-06,151.45000000
1987-08-07,151.57000000
1987-08-10,151.12000000
1987-08-11,151.77000000
1987-08-12,151.25000000
1987-08-13,151.45000000
1987-08-14,150.00000000
1987-08-17,149.92000000
1987-08-18,146.07000000
1987-08-19,145.10000000
1987-08-20,144.15000000
1987-08-21,142.75000000
1987-08-24,142.00000000
1987-08-25,143.22000000
1987-08-26,143.05000000
1987-08-27,142.05000000
1987-08-28,142.00000000
1987-08-31,141.75000000
1987-09-01,141.83000000
1987-09-02,141.03000000
1987-09-03,141.03000000
1987-09-04,141.75000000
1987-09-08,141.75000000
1987-09-09,141.60000000
1987-09-10,142.57000000
1987-09-11,142.80000000
1987-09-14,144.50000000
1987-09-15,144.05000000
1987-09-16,144.36000000
1987-09-17,143.40000000
1987-09-18,142.67000000
1987-09-21,143.55000000
1987-09-22,144.15000000
1987-09-23,143.90000000
1987-09-24,143.73000000
1987-09-25,143.67000000
1987-09-28,144.07000000
1987-09-29,146.20000000
1987-09-30,146.50000000
1987-10-01,146.90000000
1987-10-02,146.40000000
1987-10-05,146.85000000
1987-10-06,146.71000000
1987-10-07,145.65000000
1987-10-08,144.89000000
1987-10-09,143.85000000
1987-10-13,143.75000000
1987-10-14,142.75000000
1987-10-15,142.15000000
1987-10-16,142.75000000
1987-10-19,141.83000000
1987-10-20,143.90000000
1987-10-21,144.20000000
1987-10-22,144.68000000
1987-10-23,142.85000000
1987-10-26,142.20000000
1987-10-27,141.58000000
1987-10-28,139.18000000
1987-10-29,138.25000000
1987-10-30,138.40000000
1987-11-02,137.00000000
1987-11-03,137.38000000
1987-11-04,137.28000000
1987-11-05,134.70000000
1987-11-06,135.40000000
1987-11-09,134.30000000
1987-11-10,134.55000000
1987-11-12,136.45000000
1987-11-13,135.85000000
1987-11-16,136.60000000
1987-11-17,135.72000000
1987-11-18,135.55000000
1987-11-19,135.15000000
1987-11-20,135.45000000
1987-11-23,134.73000000
1987-11-24,135.52000000
1987-11-25,134.80000000
1987-11-27,133.70000000
1987-11-30,132.42000000
1987-12-01,133.00000000
1987-12-02,132.70000000
1987-12-03,132.90000000
1987-12-04,132.85000000
1987-12-07,132.80000000
1987-12-08,132.72000000
1987-12-09,132.40000000
1987-12-10,129.40000000
1987-12-11,128.50000000
1987-12-14,128.02000000
1987-12-15,127.60000000
1987-12-16,127.28000000
1987-12-17,126.25000000
1987-12-18,127.10000000
1987-12-21,127.08000000
1987-12-22,126.55000000
1987-12-23,126.75000000
1987-12-24,126.12000000
1987-12-28,123.15000000
1987-12-29,123.50000000
1987-12-30,123.40000000
1987-12-31,121.25000000
1988-01-04,122.70000000
1988-01-05,126.90000000
1988-01-06,129.65000000
1988-01-07,128.58000000
1988-01-08,129.15000000
1988-01-11,128.20000000
1988-01-12,127.38000000
1988-01-13,126.65000000
1988-01-14,126.73000000
1988-01-15,130.50000000
1988-01-19,128.60000000
1988-01-20,127.75000000
1988-01-21,127.20000000
1988-01-22,127.85000000
1988-01-25,127.78000000
1988-01-26,127.88000000
1988-01-27,127.60000000
1988-01-28,127.17000000
1988-01-29,127.75000000
1988-02-01,129.38000000
1988-02-02,128.28000000
1988-02-03,127.90000000
1988-02-04,128.50000000
1988-02-05,129.05000000
1988-02-08,128.60000000
1988-02-09,129.18000000
1988-02-10,129.02000000
1988-02-11,129.14000000
1988-02-12,131.15000000
1988-02-16,130.25000000
1988-02-17,130.30000000
1988-02-18,130.23000000
1988-02-19,130.05000000
1988-02-22,129.28000000
1988-02-23,128.78000000
1988-02-24,128.80000000
1988-02-25,128.80000000
1988-02-26,128.19000000
1988-02-29,128.45000000
1988-03-01,128.27000000
1988-03-02,129.20000000
1988-03-03,129.25000000
1988-03-04,128.75000000
1988-03-07,128.17000000
1988-03-08,128.09000000
1988-03-09,128.02000000
1988-03-10,128.10000000
1988-03-11,127.38000000
1988-03-14,126.92000000
1988-03-15,127.15000000
1988-03-16,127.43000000
1988-03-17,128.65000000
1988-03-18,128.35000000
1988-03-21,127.08000000
1988-03-22,127.12000000
1988-03-23,126.80000000
1988-03-24,125.75000000
1988-03-25,125.35000000
1988-03-28,124.20000000
1988-03-29,124.65000000
1988-03-30,124.84000000
1988-03-31,124.10000000
1988-04-01,124.00000000
1988-04-04,124.40000000
1988-04-05,125.18000000
1988-04-06,125.50000000
1988-04-07,125.82000000
1988-04-08,125.55000000
1988-04-11,126.68000000
1988-04-12,126.56000000
1988-04-13,126.33000000
1988-04-14,123.65000000
1988-04-15,123.88000000
1988-04-18,124.06000000
1988-04-19,124.18000000
1988-04-20,123.98000000
1988-04-21,124.15000000
1988-04-22,124.70000000
1988-04-25,124.82000000
1988-04-26,124.79000000
1988-04-27,125.10000000
1988-04-28,124.60000000
1988-04-29,124.92000000
1988-05-02,124.95000000
1988-05-03,124.88000000
1988-05-04,125.00000000
1988-05-05,124.65000000
1988-05-06,124.88000000
1988-05-09,124.82000000
1988-05-10,124.44000000
1988-05-11,124.25000000
1988-05-12,124.39000000
1988-05-13,124.68000000
1988-05-16,124.95000000
1988-05-17,125.73000000
1988-05-18,125.40000000
1988-05-19,124.87000000
1988-05-20,124.84000000
1988-05-23,124.55000000
1988-05-24,124.35000000
1988-05-25,124.35000000
1988-05-26,124.44000000
1988-05-27,125.00000000
1988-05-31,125.11000000
1988-06-01,125.20000000
1988-06-02,126.55000000
1988-06-03,125.97000000
1988-06-06,126.18000000
1988-06-07,125.72000000
1988-06-08,125.25000000
1988-06-09,125.20000000
1988-06-10,124.92000000
1988-06-13,125.20000000
1988-06-14,126.40000000
1988-06-15,126.27000000
1988-06-16,125.78000000
1988-06-17,125.87000000
1988-06-20,126.25000000
1988-06-21,126.47000000
1988-06-22,128.63000000
1988-06-23,128.67000000
1988-06-24,130.60000000
1988-06-27,130.88000000
1988-06-28,130.95000000
1988-06-29,133.75000000
1988-06-30,133.53000000
1988-07-01,134.10000000
1988-07-05,134.29000000
1988-07-06,133.60000000
1988-07-07,131.77000000
1988-07-08,133.23000000
1988-07-11,132.90000000
1988-07-12,132.63000000
1988-07-13,132.90000000
1988-07-14,133.13000000
1988-07-15,135.30000000
1988-07-18,134.75000000
1988-07-19,133.90000000
1988-07-20,133.18000000
1988-07-21,132.25000000
1988-07-22,130.70000000
1988-07-25,132.10000000
1988-07-26,132.55000000
1988-07-27,131.70000000
1988-07-28,132.40000000
1988-07-29,133.05000000
1988-08-01,132.80000000
1988-08-02,132.92000000
1988-08-03,132.87000000
1988-08-04,133.02000000
1988-08-05,133.68000000
1988-08-08,133.75000000
1988-08-09,134.75000000
1988-08-10,134.45000000
1988-08-11,133.86000000
1988-08-12,133.15000000
1988-08-15,133.25000000
1988-08-16,132.92000000
1988-08-17,134.07000000
1988-08-18,133.35000000
1988-08-19,133.45000000
1988-08-22,134.10000000
1988-08-23,133.85000000
1988-08-24,134.25000000
1988-08-25,133.35000000
1988-08-26,133.66000000
1988-08-29,134.13000000
1988-08-30,134.47000000
1988-08-31,136.52000000
1988-09-01,136.35000000
1988-09-02,136.10000000
1988-09-06,135.30000000
1988-09-07,133.67000000
1988-09-08,133.87000000
1988-09-09,133.62000000
1988-09-12,133.50000000
1988-09-13,133.30000000
1988-09-14,134.60000000
1988-09-15,133.67000000
1988-09-16,134.30000000
1988-09-19,133.55000000
1988-09-20,133.90000000
1988-09-21,134.25000000
1988-09-22,134.63000000
1988-09-23,134.47000000
1988-09-26,134.65000000
1988-09-27,134.45000000
1988-09-28,134.23000000
1988-09-29,134.36000000
1988-09-30,133.90000000
1988-10-03,133.65000000
1988-10-04,133.26000000
1988-10-05,133.50000000
1988-10-06,133.41000000
1988-10-07,133.30000000
1988-10-11,131.07000000
1988-10-12,128.96000000
1988-10-13,128.03000000
1988-10-14,127.15000000
1988-10-17,127.28000000
1988-10-18,126.67000000
1988-10-19,127.30000000
1988-10-20,127.20000000
1988-10-21,126.35000000
1988-10-24,126.83000000
1988-10-25,126.70000000
1988-10-26,125.70000000
1988-10-27,125.90000000
1988-10-28,125.85000000
1988-10-31,125.50000000
1988-11-01,125.30000000
